County_2,Date,Year,Year_sin,Year_cos,Wholesale_lag_7,Retail_lag_7,Wholesale_rolling_mean_7d,Retail_rolling_mean_7d,Wholesale_rolling_std_7d,Retail_rolling_std_7d,Wholesale,Retail
0,2024-02-07,2024,-2.4492935982947064e-16,1.0,61.11,70.0,54.28428571428571,62.857142857142854,7.354327200460192,8.091735937126698,44.44,50.0
0,2024-02-14,2024,-2.4492935982947064e-16,1.0,62.22,75.0,51.74428571428571,59.285714285714285,7.225994411712132,7.319250547113782,44.44,50.0
0,2024-02-28,2024,-2.4492935982947064e-16,1.0,61.11,65.0,47.458571428571425,55.714285714285715,9.334306666934618,9.759000729485152,31.11,40.0
0,2023-06-22,2023,-0.8660254037844385,-0.5000000000000004,27.78,40.0,83.33,100.0,3.924442635585337,0.0,83.33,100.0
0,2021-05-24,2021,0.0,1.0,27.78,40.0,27.78,40.0,3.924442635585337,0.0,27.78,40.0
0,2021-05-24,2021,0.0,1.0,27.78,40.0,30.555,40.0,3.924442635585337,0.0,33.33,40.0
0,2021-05-24,2021,0.0,1.0,27.78,40.0,31.48,40.0,3.204293994002421,0.0,33.33,40.0
0,2021-05-24,2021,0.0,1.0,27.78,40.0,31.9425,40.0,2.774999999999998,0.0,33.33,40.0
0,2021-05-24,2021,0.0,1.0,27.78,40.0,32.22,40.0,2.482035455024765,0.0,33.33,40.0
0,2021-05-24,2021,0.0,1.0,27.78,40.0,32.405,39.166666666666664,2.2657780120744384,2.0412414523193143,33.33,35.0
0,2021-05-24,2021,0.0,1.0,27.78,40.0,32.537142857142854,39.285714285714285,2.0977028252012095,1.8898223650461357,33.33,40.0
0,2021-05-24,2021,0.0,1.0,27.78,40.0,33.33,39.285714285714285,0.0,1.8898223650461357,33.33,40.0
0,2021-05-24,2021,0.0,1.0,33.33,40.0,33.33,39.285714285714285,0.0,1.8898223650461357,33.33,40.0
0,2021-05-24,2021,0.0,1.0,33.33,40.0,33.33,40.0,0.0,2.886751345948129,33.33,45.0
0,2021-05-24,2021,0.0,1.0,33.33,40.0,33.33,40.714285714285715,0.0,3.450327796711771,33.33,45.0
0,2021-05-24,2021,0.0,1.0,33.33,40.0,33.64857142857143,40.714285714285715,0.8428607748105674,3.450327796711771,35.56,40.0
0,2021-05-26,2021,0.0,1.0,33.33,35.0,33.64857142857142,41.42857142857143,0.8428607748105674,2.439750182371332,33.33,40.0
0,2021-06-10,2021,0.0,1.0,33.33,40.0,32.06142857142857,41.42857142857143,4.418523239618372,2.439750182371332,22.22,40.0
0,2021-06-17,2021,0.0,1.0,33.33,40.0,32.220000000000006,41.42857142857143,4.490961292789478,2.439750182371332,34.44,40.0
0,2021-06-24,2021,0.0,1.0,33.33,40.0,32.22,41.42857142857143,4.490961292789478,2.439750182371332,33.33,40.0
0,2021-07-01,2021,0.0,1.0,33.33,45.0,32.21999999999999,40.714285714285715,4.490961292789478,1.8898223650461354,33.33,40.0
0,2021-07-08,2021,0.0,1.0,33.33,45.0,32.22,40.0,4.490961292789478,0.0,33.33,40.0
0,2021-07-22,2021,0.0,1.0,35.56,40.0,31.90142857142857,40.0,4.289104135564243,0.0,33.33,40.0
0,2021-07-29,2021,0.0,1.0,33.33,40.0,31.90142857142857,40.0,4.289104135564243,0.0,33.33,40.0
0,2021-08-05,2021,0.0,1.0,22.22,40.0,33.64714285714285,40.0,0.5416245404864175,0.0,34.44,40.0
0,2021-08-12,2021,0.0,1.0,34.44,40.0,33.488571428571426,40.0,0.4195405650402199,0.0,33.33,40.0
0,2021-08-19,2021,0.0,1.0,33.33,40.0,33.80714285714286,45.714285714285715,0.8766739090774434,15.118578920369089,35.56,80.0
0,2021-08-26,2021,0.0,1.0,33.33,40.0,34.12571428571429,45.714285714285715,1.0603278917840555,15.118578920369089,35.56,40.0
0,2021-09-02,2021,0.0,1.0,33.33,40.0,34.12571428571429,45.714285714285715,1.0603278917840555,15.118578920369089,33.33,40.0
0,2021-09-09,2021,0.0,1.0,33.33,40.0,34.12571428571429,45.714285714285715,1.0603278917840555,15.118578920369089,33.33,40.0
0,2021-09-16,2021,0.0,1.0,33.33,40.0,34.12571428571429,45.714285714285715,1.0603278917840555,15.118578920369089,33.33,40.0
0,2021-09-23,2021,0.0,1.0,34.44,40.0,33.96714285714285,45.714285714285715,1.088128581337607,15.118578920369089,33.33,40.0
0,2021-10-07,2021,0.0,1.0,33.33,40.0,33.96714285714286,45.714285714285715,1.088128581337607,15.118578920369089,33.33,40.0
0,2021-10-14,2021,0.0,1.0,35.56,80.0,33.64857142857142,40.0,0.8428607748105672,0.0,33.33,40.0
0,2021-10-21,2021,0.0,1.0,35.56,40.0,33.33,40.0,0.0,0.0,33.33,40.0
0,2021-10-28,2021,0.0,1.0,33.33,40.0,33.33,40.0,0.0,0.0,33.33,40.0
0,2021-11-04,2021,0.0,1.0,33.33,40.0,33.33,40.0,0.0,0.0,33.33,40.0
0,2021-11-11,2021,0.0,1.0,33.33,40.0,33.64857142857143,40.357142857142854,0.8428607748105672,0.9449111825230687,35.56,42.5
0,2021-11-18,2021,0.0,1.0,33.33,40.0,33.80714285714286,40.714285714285715,0.8766739090774436,1.2198750911856673,34.44,42.5
0,2021-11-25,2021,0.0,1.0,33.33,40.0,34.12571428571429,41.07142857142857,1.0603278917840557,1.3363062095621219,35.56,42.5
0,2021-12-02,2021,0.0,1.0,33.33,40.0,34.44428571428572,41.42857142857143,1.1150016015363162,1.3363062095621199,35.56,42.5
0,2021-12-09,2021,0.0,1.0,33.33,40.0,34.76285714285714,41.785714285714285,1.0608285171775484,1.2198750911856606,35.56,42.5
0,2021-12-16,2021,0.0,1.0,33.33,40.0,34.92142857142857,42.142857142857146,0.8781880696720128,0.9449111825230543,34.44,42.5
0,2021-12-23,2021,0.0,1.0,33.33,40.0,35.24,42.5,0.5465040408511417,0.0,35.56,42.5
0,2021-12-30,2021,0.0,1.0,35.56,42.5,35.715714285714284,42.857142857142854,1.4959930608445964,0.9449111825230354,38.89,45.0
0,2022-01-13,2022,0.8660254037844387,-0.4999999999999998,34.44,42.5,36.51,43.92857142857143,2.0712073773526205,2.8347335475691806,40.0,50.0
0,2022-01-20,2022,0.8660254037844387,-0.4999999999999998,35.56,42.5,36.51,45.0,2.0712073773526205,3.5355339059327084,35.56,50.0
0,2022-02-03,2022,0.8660254037844387,-0.4999999999999998,35.56,42.5,36.51,45.357142857142854,2.0712073773526205,3.3629635456727125,35.56,45.0
0,2022-02-10,2022,0.8660254037844387,-0.4999999999999998,35.56,42.5,36.51,45.714285714285715,2.0712073773526205,3.133915852640004,35.56,45.0
0,2022-02-17,2022,0.8660254037844387,-0.4999999999999998,34.44,42.5,36.67,46.07142857142857,1.9225763964014313,2.834733547569156,35.56,45.0
0,2022-02-24,2022,0.8660254037844387,-0.4999999999999998,35.56,42.5,36.67,46.42857142857143,1.9225763964014313,2.439750182371271,35.56,45.0
0,2022-03-10,2022,0.8660254037844387,-0.4999999999999998,38.89,45.0,36.19428571428572,46.42857142857143,1.6781622601609485,2.439750182371271,35.56,45.0
0,2022-03-17,2022,0.8660254037844387,-0.4999999999999998,40.0,50.0,35.56,45.714285714285715,0.0,1.889822365046073,35.56,45.0
0,2022-03-24,2022,0.8660254037844387,-0.4999999999999998,35.56,50.0,35.56,45.0,0.0,0.0,35.56,45.0
0,2022-03-31,2022,0.8660254037844387,-0.4999999999999998,35.56,45.0,35.56,45.0,0.0,0.0,35.56,45.0
0,2022-04-07,2022,0.8660254037844387,-0.4999999999999998,35.56,45.0,38.39714285714286,47.5,7.50637443396324,6.614378277661447,55.42,62.5
0,2022-04-07,2022,0.8660254037844387,-0.4999999999999998,35.56,45.0,38.39714285714286,47.5,7.50637443396324,6.614378277661447,35.56,45.0
0,2022-04-14,2022,0.8660254037844387,-0.4999999999999998,35.56,45.0,38.39714285714286,48.214285714285715,7.50637443396324,6.569228410153011,35.56,50.0
0,2022-04-28,2022,0.8660254037844387,-0.4999999999999998,35.56,45.0,38.39714285714286,48.214285714285715,7.50637443396324,6.569228410153011,35.56,45.0
0,2022-05-05,2022,0.8660254037844387,-0.4999999999999998,35.56,45.0,38.87285714285714,51.07142857142857,7.401388865804642,8.880824715027705,38.89,65.0
0,2022-05-19,2022,0.8660254037844387,-0.4999999999999998,35.56,45.0,40.93571428571429,52.71714285714285,8.283859521468738,8.632113905422568,50.0,56.52
0,2022-05-26,2022,0.8660254037844387,-0.4999999999999998,35.56,45.0,42.99857142857143,54.730000000000004,8.516741216708452,8.162701758609035,50.0,59.09
0,2022-06-02,2022,0.8660254037844387,-0.4999999999999998,55.42,62.5,42.22428571428571,54.074285714285715,7.368183532691636,7.599429489864858,50.0,57.91
0,2022-06-09,2022,0.8660254037844387,-0.4999999999999998,35.56,45.0,44.287142857142854,56.08714285714286,7.211127314287042,6.59496705649008,50.0,59.09
0,2022-06-30,2022,0.8660254037844387,-0.4999999999999998,35.56,50.0,49.048571428571435,60.424285714285716,10.664905732621996,10.656798858229452,68.89,80.36
0,2022-07-07,2022,0.8660254037844387,-0.4999999999999998,35.56,45.0,54.68285714285714,65.45,12.594708828559293,10.46405912317642,75.0,80.18
0,2022-07-14,2022,0.8660254037844387,-0.4999999999999998,38.89,65.0,59.44428571428572,65.68857142857142,11.910770835876265,10.471124467746812,72.22,66.67
0,2022-07-21,2022,0.8660254037844387,-0.4999999999999998,50.0,56.52,62.618571428571435,68.32857142857144,11.935175502928844,10.09719008531808,72.22,75.0
0,2022-07-28,2022,0.8660254037844387,-0.4999999999999998,50.0,59.09,64.04714285714286,69.20428571428572,10.708511745780655,9.40446145391076,60.0,65.22
0,2022-08-04,2022,0.8660254037844387,-0.4999999999999998,50.0,57.91,64.04714285714286,70.67142857142858,10.708511745780655,8.052785084617962,50.0,68.18
0,2022-09-08,2022,0.8660254037844387,-0.4999999999999998,50.0,59.09,67.06285714285714,72.94428571428571,8.915654237137552,6.2919256648045625,71.11,75.0
0,2022-09-15,2022,0.8660254037844387,-0.4999999999999998,68.89,80.36,67.38,70.39285714285714,9.030228863840142,6.403797608413445,71.11,62.5
0,2022-09-22,2022,0.8660254037844387,-0.4999999999999998,75.0,80.18,65.23714285714286,68.25571428571429,8.694129656048897,4.916814202790261,60.0,65.22
0,2022-09-29,2022,0.8660254037844387,-0.4999999999999998,72.22,66.67,65.07857142857144,68.04857142857144,8.554545436143645,5.024126552849337,71.11,65.22
0,2022-09-29,2022,0.8660254037844387,-0.4999999999999998,72.22,75.0,61.90428571428572,65.12714285714286,9.529884324486517,6.131842339475868,50.0,54.55
0,2022-10-06,2022,0.8660254037844387,-0.4999999999999998,60.0,65.22,63.49142857142858,65.12714285714286,10.069739203129648,6.131842339475868,71.11,65.22
0,2022-10-13,2022,0.8660254037844387,-0.4999999999999998,50.0,68.18,64.92,65.12714285714286,8.409157706532312,6.131842339475868,60.0,68.18
0,2022-10-27,2022,0.8660254037844387,-0.4999999999999998,71.11,75.0,63.33285714285715,64.15285714285714,8.088476812283982,4.669028144006237,60.0,68.18
0,2022-11-03,2022,0.8660254037844387,-0.4999999999999998,71.11,62.5,61.74571428571429,63.66571428571428,7.365817124037255,5.033858219241692,60.0,59.09
0,2022-11-10,2022,0.8660254037844387,-0.4999999999999998,60.0,65.22,63.332857142857144,64.73857142857143,8.088476812283982,6.1063721596689,71.11,72.73
0,2022-11-17,2022,0.8660254037844387,-0.4999999999999998,71.11,65.22,63.332857142857144,65.16142857142857,8.088476812283982,6.24615462657194,71.11,68.18
0,2022-11-24,2022,0.8660254037844387,-0.4999999999999998,50.0,54.55,66.03142857142856,67.10857142857144,5.696219297544002,4.164462464598024,68.89,68.18
0,2022-12-01,2022,0.8660254037844387,-0.4999999999999998,71.11,65.22,66.03142857142858,67.73,5.696219297544002,4.160232365305033,71.11,69.57
0,2022-12-08,2022,0.8660254037844387,-0.4999999999999998,60.0,68.18,67.61857142857143,69.55428571428571,5.267227064820661,6.520671890592256,71.11,80.95
0,2022-12-13,2022,0.8660254037844387,-0.4999999999999998,60.0,68.18,69.2057142857143,70.69857142857143,4.142792364025362,6.929325192184708,71.11,76.19
0,2022-12-19,2022,0.8660254037844387,-0.4999999999999998,60.0,59.09,70.95142857142858,74.39999999999999,0.9987063060342246,6.607586548808708,72.22,85.0
0,2023-02-02,2023,-0.8660254037844385,-0.5000000000000004,71.11,72.73,71.11,73.75,1.1099999999992052,7.0107441354916915,72.22,68.18
0,2023-02-15,2023,-0.8660254037844385,-0.5000000000000004,71.11,68.18,72.85571428571428,74.01,4.750234580673543,6.800338226882381,83.33,70.0
0,2023-02-23,2023,-0.8660254037844385,-0.5000000000000004,68.89,68.18,74.91857142857144,74.27,5.7675021415149095,6.571220079508154,83.33,70.0
0,2023-03-02,2023,-0.8660254037844385,-0.5000000000000004,71.11,69.57,75.07714285714285,75.0457142857143,5.659586893892691,6.2358689775170575,72.22,75.0
0,2023-03-16,2023,-0.8660254037844385,-0.5000000000000004,71.11,80.95,71.58571428571427,74.91,12.234395308777085,6.094694413996302,46.67,80.0
0,2023-03-26,2023,-0.8660254037844385,-0.5000000000000004,71.11,76.19,71.26857142857143,74.91,12.277479964785625,6.094694413996302,68.89,76.19
0,2023-03-30,2023,-0.8660254037844385,-0.5000000000000004,72.22,85.0,71.26857142857143,73.65142857142858,12.277479964785625,4.3130438925479835,72.22,76.19
0,2023-04-06,2023,-0.8660254037844385,-0.5000000000000004,72.22,68.18,71.26857142857143,76.05428571428571,12.277479964785625,5.323713795033145,72.22,85.0
0,2023-04-13,2023,-0.8660254037844385,-0.5000000000000004,83.33,70.0,69.68142857142857,78.91142857142857,11.12214821661621,6.717356693847541,72.22,90.0
0,2023-04-19,2023,-0.8660254037844385,-0.5000000000000004,83.33,70.0,68.0942857142857,81.76857142857143,9.528385412619853,6.546465785881072,72.22,90.0
0,2023-05-04,2023,-0.8660254037844385,-0.5000000000000004,72.22,75.0,68.0942857142857,83.91142857142857,9.528385412619853,6.4153109266590755,72.22,90.0
0,2023-05-11,2023,-0.8660254037844385,-0.5000000000000004,46.67,80.0,71.74428571428572,85.34,1.2586216951199756,6.51182258153048,72.22,90.0
0,2023-05-18,2023,-0.8660254037844385,-0.5000000000000004,68.89,76.19,72.61714285714287,86.7,1.0507412349647294,5.129818060451095,75.0,85.71
0,2023-05-25,2023,-0.8660254037844385,-0.5000000000000004,72.22,76.19,72.61714285714285,88.67285714285713,1.0507412349647294,2.2757761627308524,72.22,90.0
0,2023-06-02,2023,-0.8660254037844385,-0.5000000000000004,72.22,85.0,73.01428571428572,89.45571428571428,1.3565011013977366,1.6613634675847953,75.0,90.48
0,2023-06-07,2023,-0.8660254037844385,-0.5000000000000004,72.22,90.0,73.41142857142857,90.16999999999999,1.4859725050324082,2.690483227971659,75.0,95.0
0,2023-06-15,2023,-0.8660254037844385,-0.5000000000000004,72.22,90.0,74.99857142857142,91.59857142857142,3.9279783967980464,4.5779632609976675,83.33,100.0
0,2023-06-27,2023,-0.8660254037844385,-0.5000000000000004,72.22,90.0,76.58571428571429,93.02714285714285,4.772022133026306,5.4694506557959945,83.33,100.0
0,2023-07-07,2023,-0.8660254037844385,-0.5000000000000004,72.22,90.0,78.17285714285713,94.45571428571428,4.9231755141224305,5.840387707286678,83.33,100.0
0,2023-07-12,2023,-0.8660254037844385,-0.5000000000000004,75.0,85.71,76.18857142857142,95.06857142857143,8.154122533155363,4.922693803773604,61.11,90.0
0,2023-07-20,2023,-0.8660254037844385,-0.5000000000000004,72.22,90.0,76.18857142857142,95.06857142857143,8.154122533155363,4.922693803773604,72.22,90.0
0,2023-10-12,2023,-0.8660254037844385,-0.5000000000000004,75.0,90.48,73.09285714285714,91.42857142857143,11.9230570943944,12.488089563755441,53.33,65.0
0,2023-10-25,2023,-0.8660254037844385,-0.5000000000000004,75.0,95.0,71.10857142857142,86.42857142857143,12.684279546708439,17.008401285415122,61.11,60.0
0,2023-11-05,2023,-0.8660254037844385,-0.5000000000000004,83.33,100.0,67.93428571428572,80.71428571428571,11.87027921202477,18.35496559257898,61.11,60.0
0,2023-11-10,2023,-0.8660254037844385,-0.5000000000000004,83.33,100.0,63.64857142857143,75.71428571428571,10.747921393726028,16.93826324936409,53.33,65.0
0,2023-11-16,2023,-0.8660254037844385,-0.5000000000000004,83.33,100.0,59.36285714285714,70.71428571428571,6.87567866780124,13.363062095621077,53.33,65.0
0,2023-11-24,2023,-0.8660254037844385,-0.5000000000000004,61.11,90.0,58.25142857142857,66.42857142857143,7.168747981275924,10.690449676496797,53.33,60.0
0,2023-12-03,2023,-0.8660254037844385,-0.5000000000000004,72.22,90.0,55.55285714285714,62.142857142857146,3.7962512837698434,2.6726124191235314,53.33,60.0
0,2024-01-18,2024,-2.4492935982947064e-16,1.0,53.33,65.0,53.49,60.714285714285715,7.40935444781352,3.4503277967112207,38.89,55.0
0,2024-03-05,2024,-2.4492935982947064e-16,1.0,61.11,60.0,51.10857142857143,59.285714285714285,7.228772206886077,5.345224838248132,44.44,50.0
0,2024-06-16,2024,-2.4492935982947064e-16,1.0,61.11,60.0,47.93428571428571,57.857142857142854,6.979292841787769,6.362090102803219,38.89,50.0
0,2024-08-08,2024,-2.4492935982947064e-16,1.0,53.33,65.0,46.74428571428571,55.714285714285715,6.606143244846433,6.074928962939245,45.0,50.0
0,2024-08-15,2024,-2.4492935982947064e-16,1.0,53.33,65.0,44.839999999999996,53.57142857142857,6.305769844621287,4.75594865605631,40.0,50.0
0,2022-07-07,2022,0.8660254037844387,-0.4999999999999998,40.0,50.91,75.0,150.0,0.0,0.0,75.0,150.0
0,2024-08-08,2024,-2.4492935982947064e-16,1.0,40.0,50.91,75.0,150.0,0.0,0.0,75.0,150.0
1,2022-11-08,2022,0.8660254037844387,-0.4999999999999998,40.0,50.91,40.0,50.91,7.0710678118654755,6.42760064098572,40.0,50.91
1,2022-11-09,2022,0.8660254037844387,-0.4999999999999998,40.0,50.91,45.0,55.455,7.0710678118654755,6.42760064098572,50.0,60.0
1,2022-11-10,2022,0.8660254037844387,-0.4999999999999998,40.0,50.91,44.54666666666666,53.63666666666666,5.0612778360146695,5.529559958381258,43.64,50.0
1,2022-11-11,2022,0.8660254037844387,-0.4999999999999998,40.0,50.91,45.91,54.09,4.9509998990103,4.605004524065821,50.0,55.45
1,2022-11-12,2022,0.8660254037844387,-0.4999999999999998,40.0,50.91,45.818,55.272000000000006,4.292623906190712,4.784367251789939,45.45,60.0
1,2022-11-13,2022,0.8660254037844387,-0.4999999999999998,40.0,50.91,45.15166666666667,54.696666666666665,4.171965563935861,4.505350892734846,41.82,51.82
1,2022-11-14,2022,0.8660254037844387,-0.4999999999999998,40.0,50.91,45.19428571428572,54.675714285714285,3.810134980736059,4.113177430093258,45.45,54.55
1,2022-11-15,2022,0.8660254037844387,-0.4999999999999998,40.0,50.91,46.62285714285714,55.97428571428572,3.3894774144190953,4.160784610073991,50.0,60.0
1,2022-11-16,2022,0.8660254037844387,-0.4999999999999998,50.0,60.0,46.362857142857145,55.714285714285715,3.1484848963997196,3.917022071007758,48.18,58.18
1,2022-11-17,2022,0.8660254037844387,-0.4999999999999998,43.64,50.0,46.88142857142857,57.40285714285715,2.9155984438386424,3.5759880419529466,47.27,61.82
1,2022-11-18,2022,0.8660254037844387,-0.4999999999999998,50.0,55.45,46.361428571428576,57.79285714285714,2.5709234953704145,3.4749518667444113,46.36,58.18
1,2022-11-19,2022,0.8660254037844387,-0.4999999999999998,45.45,60.0,46.621428571428574,57.53285714285714,2.5553696964850916,3.3480577169741967,47.27,58.18
1,2022-11-20,2022,0.8660254037844387,-0.4999999999999998,41.82,51.82,48.44,59.480000000000004,3.0506174238450092,3.4341859782681126,54.55,65.45
1,2022-11-21,2022,0.8660254037844387,-0.4999999999999998,45.45,54.55,50.25857142857143,61.817142857142855,4.446247213742671,4.810858254288634,58.18,70.91
1,2022-11-22,2022,0.8660254037844387,-0.4999999999999998,50.0,60.0,51.167142857142856,62.85571428571428,4.99994571399104,5.127497300967451,56.36,67.27
1,2022-11-23,2022,0.8660254037844387,-0.4999999999999998,48.18,58.18,52.72571428571428,64.2842857142857,5.580343051410807,4.99912278019139,59.09,68.18
1,2022-11-24,2022,0.8660254037844387,-0.4999999999999998,47.27,61.82,54.80428571428571,66.10285714285713,5.90958785123201,6.138799324204777,61.82,74.55
1,2022-11-25,2022,0.8660254037844387,-0.4999999999999998,46.36,58.18,57.27285714285714,68.31142857142856,5.3796893165737405,5.567786599632525,63.64,73.64
1,2022-11-26,2022,0.8660254037844387,-0.4999999999999998,47.27,58.18,60.13,71.16857142857143,4.404338769895044,4.538749565579446,67.27,78.18
1,2022-11-27,2022,0.8660254037844387,-0.4999999999999998,54.55,65.45,62.72714285714286,73.76714285714286,5.727081031630146,5.761480464503657,72.73,83.64
1,2022-11-28,2022,0.8660254037844387,-0.4999999999999998,58.18,70.91,62.208571428571425,72.98714285714286,6.339078346709003,6.530961425613936,54.55,65.45
1,2022-11-29,2022,0.8660254037844387,-0.4999999999999998,56.36,67.27,63.76714285714286,74.5457142857143,5.993214814231549,6.234270492321354,67.27,78.18
1,2022-11-30,2022,0.8660254037844387,-0.4999999999999998,59.09,68.18,65.19571428571429,76.49428571428572,5.883354647202787,6.041677077166755,69.09,81.82
1,2022-12-03,2022,0.8660254037844387,-0.4999999999999998,61.82,74.55,64.15714285714286,75.19428571428571,7.095403945009604,7.364070109078864,54.55,65.45
1,2022-12-04,2022,0.8660254037844387,-0.4999999999999998,63.64,73.64,62.85857142857143,74.02428571428572,7.982212367866126,8.249547173719822,54.55,65.45
1,2022-12-05,2022,0.8660254037844387,-0.4999999999999998,67.27,78.18,59.74142857142857,71.29714285714286,9.982283353641165,9.678429132673873,45.45,59.09
1,2022-12-06,2022,0.8660254037844387,-0.4999999999999998,72.73,83.64,57.144285714285715,68.57000000000001,8.25537977552188,8.19703808295002,54.55,64.55
1,2022-12-07,2022,0.8660254037844387,-0.4999999999999998,54.55,65.45,57.144285714285715,68.57000000000001,8.25537977552188,8.19703808295002,54.55,65.45
1,2022-12-08,2022,0.8660254037844387,-0.4999999999999998,67.27,78.18,55.97571428571429,67.01142857142857,7.078189168478213,7.01762644719569,59.09,67.27
1,2022-12-09,2022,0.8660254037844387,-0.4999999999999998,69.09,81.82,54.15714285714286,64.54428571428572,4.1955798736516465,2.5703362759428727,56.36,64.55
1,2022-12-10,2022,0.8660254037844387,-0.4999999999999998,54.55,65.45,54.80571428571428,65.06428571428572,4.598035294713265,3.0981223192058223,59.09,69.09
1,2022-12-11,2022,0.8660254037844387,-0.4999999999999998,54.55,65.45,55.58428571428572,65.71428571428571,4.9920532086603,3.625032676371527,60.0,70.0
1,2022-12-12,2022,0.8660254037844387,-0.4999999999999998,45.45,59.09,57.66285714285714,66.62285714285714,2.452044822087121,2.2081418605220913,60.0,65.45
1,2022-12-13,2022,0.8660254037844387,-0.4999999999999998,54.55,64.55,58.31142857142858,67.01142857142858,2.060642525778814,2.0133092871473552,59.09,67.27
1,2022-12-14,2022,0.8660254037844387,-0.4999999999999998,54.55,65.45,59.089999999999996,67.53142857142856,1.286934341759707,2.0128787724004855,60.0,69.09
1,2022-12-15,2022,0.8660254037844387,-0.4999999999999998,59.09,67.27,59.21999999999999,67.53142857142858,1.332103599574933,2.0128787724004855,60.0,67.27
1,2022-12-16,2022,0.8660254037844387,-0.4999999999999998,56.36,64.55,59.739999999999995,68.30999999999999,0.4440345331921477,1.6966535690390379,60.0,70.0
1,2022-12-26,2022,0.8660254037844387,-0.4999999999999998,59.09,69.09,59.870000000000005,68.05,0.3439476704391293,1.6966535690390325,60.0,67.27
1,2023-01-02,2023,-0.8660254037844385,-0.5000000000000004,60.0,70.0,59.61,67.92,0.7159841711475443,1.5509459479082044,58.18,69.09
1,2023-01-03,2023,-0.8660254037844385,-0.5000000000000004,60.0,65.45,59.61,68.17999999999999,0.7159841711475443,1.1748049483493985,60.0,67.27
1,2023-01-04,2023,-0.8660254037844385,-0.5000000000000004,59.09,67.27,59.61,68.17999999999999,0.7159841711475443,1.1748049483493985,59.09,67.27
1,2023-01-05,2023,-0.8660254037844385,-0.5000000000000004,60.0,69.09,59.61,67.98571428571428,0.7159841711475443,1.1098927447107039,60.0,67.73
1,2023-01-06,2023,-0.8660254037844385,-0.5000000000000004,60.0,67.27,59.48,67.9857142857143,0.7159841711475443,1.1098927447107039,59.09,67.27
1,2023-01-07,2023,-0.8660254037844385,-0.5000000000000004,60.0,70.0,59.480000000000004,67.59571428571428,0.7159841711475443,0.680853805718557,60.0,67.27
1,2023-01-08,2023,-0.8660254037844385,-0.5000000000000004,60.0,67.27,59.61000000000001,67.85571428571428,0.8880690663834463,0.8597452557365202,60.91,69.09
1,2023-01-09,2023,-0.8660254037844385,-0.5000000000000004,58.18,69.09,59.74,67.5957142857143,0.6878953408771543,0.680853805718557,59.09,67.27
1,2023-01-11,2023,-0.8660254037844385,-0.5000000000000004,60.0,67.27,59.61000000000001,67.85571428571428,0.7159841711475419,0.8597452557365202,59.09,69.09
1,2023-01-12,2023,-0.8660254037844385,-0.5000000000000004,59.09,67.27,59.74,67.85571428571428,0.6878953408771543,0.8597452557365202,60.0,67.27
1,2023-01-16,2023,-0.8660254037844385,-0.5000000000000004,60.0,67.73,59.74,68.17999999999999,0.6878953408771543,1.174804948349395,60.0,70.0
1,2023-01-18,2023,-0.8660254037844385,-0.5000000000000004,59.09,67.27,59.870000000000005,68.57000000000001,0.627959659001936,1.2715213984303322,60.0,70.0
1,2023-01-19,2023,-0.8660254037844385,-0.5000000000000004,60.0,67.27,59.870000000000005,68.96000000000001,0.627959659001936,1.2241187306247014,60.0,70.0
1,2023-01-22,2023,-0.8660254037844385,-0.5000000000000004,60.91,69.09,59.74,68.76571428571428,0.4440345331921448,1.305282308453411,60.0,67.73
1,2023-01-23,2023,-0.8660254037844385,-0.5000000000000004,59.09,67.27,59.74,69.02571428571429,0.4440345331921448,1.126748376862139,59.09,69.09
1,2023-01-27,2023,-0.8660254037844385,-0.5000000000000004,59.09,69.09,59.87,69.02571428571429,0.3439476704391197,1.126748376862139,60.0,69.09
1,2023-01-28,2023,-0.8660254037844385,-0.5000000000000004,60.0,67.27,59.87,69.15571428571428,0.3439476704391197,0.9248217331436328,60.0,68.18
1,2023-01-29,2023,-0.8660254037844385,-0.5000000000000004,60.0,70.0,59.480000000000004,68.76571428571428,1.0318430113154344,1.0731706472387295,57.27,67.27
1,2023-01-30,2023,-0.8660254037844385,-0.5000000000000004,60.0,70.0,59.089999999999996,68.3757142857143,1.286934341759715,1.0455597726073789,57.27,67.27
1,2023-01-31,2023,-0.8660254037844385,-0.5000000000000004,60.0,70.0,58.699999999999996,67.98571428571428,1.3757906817537757,0.8244969606340515,57.27,67.27
1,2023-02-01,2023,-0.8660254037844385,-0.5000000000000004,60.0,67.73,58.31,67.92,1.3321035995749466,0.865582655402061,57.27,67.27
1,2023-02-02,2023,-0.8660254037844385,-0.5000000000000004,59.09,69.09,58.050000000000004,67.66,1.33210359957495,0.7159841711468717,57.27,67.27
1,2023-02-03,2023,-0.8660254037844385,-0.5000000000000004,60.0,69.09,57.66000000000001,67.4,1.0318430113154595,0.3439476704377124,57.27,67.27
1,2023-02-04,2023,-0.8660254037844385,-0.5000000000000004,60.0,68.18,56.88142857142857,66.88142857142857,1.0280633665853873,1.028063366584861,54.55,64.55
1,2023-02-05,2023,-0.8660254037844385,-0.5000000000000004,57.27,67.27,56.621428571428574,66.55714285714285,1.1377086412529172,1.2243462784373174,55.45,65.0
1,2023-02-06,2023,-0.8660254037844385,-0.5000000000000004,57.27,67.27,56.361428571428576,66.42714285714285,1.1722262092765654,1.1836766772180525,55.45,66.36
